"node","type"
"ENSG00000272772",2
"UBE2F",2
"RNF217",2
"MMP13",2
"TLR6",2
"ENSG00000173366",2
"TLR10",2
"TLR8",2
"TLR7",2
"FBXO39",2
"NPY1R",2
"HTR1F",2
"HRH4",2
"HRH3",2
"HTR5A",2
"NPW",2
"SSTR1",2
"TAS2R42",2
"P2RY4",2
"TAS2R19",2
"P2RY13",2
"TAS2R5",2
"TAS2R16",2
"OXGR1",2
"TAS2R50",2
"TAS2R38",2
"RXFP3",2
"TAS2R4",2
"TAS2R43",2
"TAS2R14",2
"TAS2R39",2
"OXER1",2
"TAS2R10",2
"TAS2R31",2
"TAS2R30",2
"SSTR2",2
"PNOC",2
"TAS2R3",2
"TAS2R20",2
"S1PR3",2
"TAS2R13",2
"TAS2R46",2
"TAS2R40",2
"SUCNR1",2
"SSTR4",2
"TAS2R8",2
"TAS2R60",2
"TAS2R1",2
"UNKL",2
"WSB1",2
"SPOPL",2
"EFCC1",2
"ZNF645",2
"ZNF704",2
"RPS7P4",2
"RPL13P12",2
"RPSAP55",2
"ZNRF2",2
"RPL10P16",2
"RPL36AP37",2
"RPL21P16",2
"RPL7P32",2
"KIR3DX1",2
"FBXO22-AS1",2
"ZNRF3",2
"ZC3HC1",2
"RPS26P54",2
"RPS15AP25",2
"SNORA67",2
"SUPT20HL1",2
"RPL21P19",2
"TRIM49",2
"RPL7AP9",2
"RPL29P30",2
"RPSAP12",2
"ZCCHC11",2
"XCR1",2
"TPI1P1",2
"TAS2R9",2
"G1/S transition of mitotic cell cycle",6
"G2/M transition of mitotic cell cycle",6
"protein polyubiquitination",6
"angiogenesis",6
"stimulatory C-type lectin receptor signaling pathway",6
"response to molecule of bacterial origin",6
"interleukin-8 receptor binding",6
"protein binding",6
"extracellular region",6
"extracellular space",6
"cell",6
"nucleoplasm",6
"cytosol",6
"ubiquitin-dependent protein catabolic process",6
"protein monoubiquitination",6
"cellular iron ion homeostasis",6
"chemotaxis",6
"inflammatory response",6
"immune response",6
"cell cycle arrest",6
"signal transduction",6
"G protein-coupled receptor signaling pathway",6
"chemokine activity",6
"cell population proliferation",6
"negative regulation of cell population proliferation",6
"animal organ morphogenesis",6
"SCF complex assembly",6
"negative regulation of G2/M transition of mitotic cell cycle",6
"viral process",6
"Wnt signaling pathway",6
"protein ubiquitination",6
"SCF ubiquitin ligase complex",6
"cytokine-mediated signaling pathway",6
"calcium-mediated signaling",6
"regulation of cell adhesion",6
"neutrophil chemotaxis",6
"leukocyte chemotaxis",6
"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",6
"cullin-RING ubiquitin ligase complex",6
"receptor internalization",6
"ubiquitin protein ligase binding",6
"response to endoplasmic reticulum stress",6
"intracellular signal transduction",6
"PERK-mediated unfolded protein response",6
"NIK/NF-kappaB signaling",6
"Fc-epsilon receptor signaling pathway",6
"neutrophil activation",6
"proteasome-mediated ubiquitin-dependent protein catabolic process",6
